DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
AYACUCHO,LA MAR,UNION PROGRESO,050512,2024,2.79,,,,
AYACUCHO,LA MAR,RIO MAGDALENA,050513,2024,7.74,,,,
CAJAMARCA,JAEN,JAEN,060801,2024,216.99,SELVA,CAJAMARCA,79.65225240522393,-137.3377475947761
CAJAMARCA,JAEN,BELLAVISTA,060802,2024,17.91,SELVA,CAJAMARCA,87.95546174703414,70.04546174703414
CAJAMARCA,JAEN,CHONTALI,060803,2024,170.64,SELVA,CAJAMARCA,73.99564306473384,-96.64435693526615
CAJAMARCA,JAEN,COLASAY,060804,2024,155.52,SELVA,CAJAMARCA,54.73822194369269,-100.78177805630732
CAJAMARCA,JAEN,HUABAL,060805,2024,91.62,SELVA,CAJAMARCA,9.849342621601842,-81.77065737839817
CAJAMARCA,JAEN,LAS PIRIAS,060806,2024,31.5,SELVA,CAJAMARCA,6.623584471211785,-24.876415528788215
CAJAMARCA,JAEN,POMAHUACA,060807,2024,55.53,SELVA,CAJAMARCA,44.02636087766664,-11.503639122333361
CAJAMARCA,JAEN,PUCARA,060808,2024,1.71,SELVA,CAJAMARCA,10.02750418330139,8.317504183301391
CAJAMARCA,JAEN,SALLIQUE,060809,2024,3.42,SELVA,CAJAMARCA,14.966039631777832,11.546039631777832
CAJAMARCA,JAEN,SAN FELIPE,060810,2024,3.69,SELVA,CAJAMARCA,9.090659781418001,5.4006597814180015
CAJAMARCA,JAEN,SAN JOSE DEL ALTO,060811,2024,427.05,SELVA,CAJAMARCA,119.68551288509042,-307.3644871149096
CAJAMARCA,JAEN,SANTA ROSA,060812,2024,122.4,SELVA,CAJAMARCA,92.16968472733996,-30.23031527266005
CAJAMARCA,SAN IGNACIO,SAN IGNACIO,060901,2024,152.64,SELVA,CAJAMARCA,138.33273546205805,-14.307264537941933
CAJAMARCA,SAN IGNACIO,CHIRINOS,060902,2024,188.64,SELVA,CAJAMARCA,140.1735233349988,-48.46647666500118
CAJAMARCA,SAN IGNACIO,HUARANGO,060903,2024,417.51,SELVA,CAJAMARCA,117.84992885018423,-299.66007114981574
CAJAMARCA,SAN IGNACIO,LA COIPA,060904,2024,295.2,SELVA,CAJAMARCA,138.8395216250439,-156.3604783749561
CAJAMARCA,SAN IGNACIO,NAMBALLE,060905,2024,249.03,SELVA,CAJAMARCA,153.7458798259359,-95.2841201740641
CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,060906,2024,528.75,SELVA,CAJAMARCA,187.4882378720211,-341.2617621279789
CAJAMARCA,SAN IGNACIO,TABACONAS,060907,2024,248.67,SELVA,CAJAMARCA,120.66239818968741,-128.00760181031256
CUSCO,CALCA,LARES,080404,2024,0.18,SIERRA,CUSCO,1.9309537242754038,1.7509537242754039
CUSCO,CALCA,YANATILE,080408,2024,56.52,SELVA,CUSCO,274.02862183794025,217.50862183794024
CUSCO,LA CONVENCION,SANTA ANA,080901,2024,26.64,SELVA,CUSCO,18.438230360856615,-8.201769639143386
CUSCO,LA CONVENCION,ECHARATE,080902,2024,588.87,SELVA,CUSCO,1447.5680603970677,858.6980603970677
CUSCO,LA CONVENCION,HUAYOPATA,080903,2024,31.41,SELVA,CUSCO,53.209543884284415,21.799543884284414
CUSCO,LA CONVENCION,MARANURA,080904,2024,6.93,SELVA,CUSCO,49.644936645940696,42.714936645940696
CUSCO,LA CONVENCION,OCOBAMBA,080905,2024,150.3,SELVA,CUSCO,113.74518969843605,-36.55481030156396
CUSCO,LA CONVENCION,QUELLOUNO,080906,2024,223.29,SELVA,CUSCO,636.7454024304564,413.4554024304564
CUSCO,LA CONVENCION,KIMBIRI,080907,2024,39.87,SELVA,CUSCO,205.08703276684054,165.21703276684053
CUSCO,LA CONVENCION,SANTA TERESA,080908,2024,15.03,SELVA,CUSCO,79.2417998903563,64.2117998903563
CUSCO,LA CONVENCION,VILCABAMBA,080909,2024,129.87,SIERRA,CUSCO,210.86805672329183,80.99805672329182
CUSCO,LA CONVENCION,PICHARI,080910,2024,103.59,SELVA,CUSCO,477.8674860445077,374.27748604450767
CUSCO,LA CONVENCION,INKAWASI,080911,2024,13.95,SIERRA,CUSCO,42.75414659533444,28.80414659533444
CUSCO,LA CONVENCION,VILLA VIRGEN,080912,2024,16.47,SIERRA,CUSCO,72.02253897052618,55.552538970526186
CUSCO,LA CONVENCION,VILLA KINTIARINA,080913,2024,39.24,SELVA,CUSCO,102.70823619182698,63.46823619182698
CUSCO,LA CONVENCION,MEGANTONI,080914,2024,1144.17,SELVA,CUSCO,1232.137729528946,87.96772952894594
CUSCO,LA CONVENCION,KUMPIRUSHIATO,080915,2024,234.72,,,,
CUSCO,LA CONVENCION,CIELO PUNCO,080916,2024,19.35,,,,
CUSCO,LA CONVENCION,MANITEA,080917,2024,28.71,,,,
CUSCO,LA CONVENCION,UNION ASHANINKA,080918,2024,30.51,,,,
CUSCO,PAUCARTAMBO,PAUCARTAMBO,081101,2024,11.79,SIERRA,CUSCO,25.76298375525204,13.972983755252042
CUSCO,PAUCARTAMBO,CHALLABAMBA,081103,2024,0.0,SIERRA,CUSCO,8.126563890276199,8.126563890276199
CUSCO,PAUCARTAMBO,KOSÑIPATA,081106,2024,355.86,SELVA,CUSCO,647.0182858088326,291.1582858088326
CUSCO,QUISPICANCHI,CAMANTI,081203,2024,416.43,SELVA,CUSCO,736.9813493507509,320.55134935075085
CUSCO,QUISPICANCHI,MARCAPATA,081209,2024,10.89,SIERRA,CUSCO,28.939430552158907,18.049430552158906
CUSCO,URUBAMBA,MACHUPICCHU,081304,2024,14.49,SIERRA,CUSCO,27.58425154232246,13.094251542322459
HUANCAVELICA,TAYACAJA,HUACHOCOLPA,090707,2024,2.79,SIERRA,HUANCAVELICA,10.014371458369993,7.224371458369993
HUANCAVELICA,TAYACAJA,SALCAHUASI,090715,2024,0.0,,,,
HUANCAVELICA,TAYACAJA,SURCUBAMBA,090717,2024,0.36,SIERRA,HUANCAVELICA,4.141079411289443,3.781079411289443
HUANCAVELICA,TAYACAJA,TINTAY PUNCU,090718,2024,5.58,SIERRA,HUANCAVELICA,24.1521864699227,18.5721864699227
HUANCAVELICA,TAYACAJA,ROBLE,090721,2024,21.24,SIERRA,HUANCAVELICA,49.81135726687785,28.57135726687785
HUANCAVELICA,TAYACAJA,LAMBRAS,090724,2024,1.44,,,,
HUANCAVELICA,TAYACAJA,COCHABAMBA,090725,2024,2.61,,,,
HUANUCO,HUANUCO,CHINCHAO,100103,2024,146.07,SIERRA,HUANUCO,197.0852003101573,51.0152003101573
HUANUCO,HUANUCO,CHURUBAMBA,100104,2024,30.6,SIERRA,HUANUCO,13.464862202456018,-17.135137797543983
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,100109,2024,0.0,,,,
HUANUCO,HUANUCO,SAN PABLO DE PILLAO,100113,2024,176.76,SIERRA,HUANUCO,151.2680409321949,-25.491959067805084
HUANUCO,DOS DE MAYO,MARIAS,100311,2024,31.68,SIERRA,HUANUCO,29.676765521765216,-2.003234478234784
HUANUCO,HUACAYBAMBA,HUACAYBAMBA,100401,2024,35.37,SIERRA,HUANUCO,15.147980975747723,-20.222019024252276
HUANUCO,HUACAYBAMBA,COCHABAMBA,100403,2024,72.99,SIERRA,HUANUCO,69.9866070533382,-3.0033929466617906
HUANUCO,HUAMALIES,ARANCAY,100502,2024,0.81,SIERRA,HUANUCO,3.380152077146642,2.5701520771466417
HUANUCO,HUAMALIES,JACAS GRANDE,100504,2024,8.91,,,,
HUANUCO,HUAMALIES,JIRCAN,100505,2024,15.84,SIERRA,HUANUCO,38.264291950347676,22.424291950347676
HUANUCO,HUAMALIES,MONZON,100507,2024,252.54,SELVA,HUANUCO,410.133523904066,157.59352390406602
HUANUCO,LEONCIO PRADO,RUPA-RUPA,100601,2024,69.39,SELVA,HUANUCO,145.03846259565478,75.64846259565478
HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,100602,2024,343.44,SELVA,HUANUCO,383.730014848269,40.29001484826898
HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,100603,2024,139.14,SELVA,HUANUCO,137.51403032289292,-1.625969677107065
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,100604,2024,499.95,SELVA,HUANUCO,626.8999918569555,126.94999185695548
HUANUCO,LEONCIO PRADO,LUYANDO,100605,2024,25.11,SELVA,HUANUCO,30.04345042721576,4.93345042721576
HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,100606,2024,286.38,SELVA,HUANUCO,380.9761898266323,94.59618982663233
HUANUCO,LEONCIO PRADO,PUCAYACU,100607,2024,64.89,SELVA,HUANUCO,281.2701819076324,216.3801819076324
HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,100608,2024,21.87,SELVA,HUANUCO,29.923256585120125,8.053256585120124
HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,100609,2024,97.83,SELVA,HUANUCO,184.76803073251432,86.93803073251432
HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,100610,2024,239.22,SELVA,HUANUCO,128.51987977106108,-110.70012022893891
HUANUCO,MARAÑON,CHOLON,100702,2024,622.35,SIERRA,HUANUCO,282.1657268182795,-340.1842731817205
HUANUCO,MARAÑON,LA MORADA,100704,2024,215.91,SIERRA,HUANUCO,616.9970173391773,401.08701733917735
HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,100705,2024,119.43,SIERRA,HUANUCO,434.11781632667004,314.68781632667003
HUANUCO,PACHITEA,PANAO,100801,2024,121.14,SIERRA,HUANUCO,106.02360845818572,-15.11639154181428
HUANUCO,PACHITEA,CHAGLLA,100802,2024,528.84,SIERRA,HUANUCO,321.62316370092947,-207.21683629907056
HUANUCO,PACHITEA,MOLINO,100803,2024,0.45,SIERRA,HUANUCO,1.1613151574362168,0.7113151574362169
HUANUCO,PACHITEA,UMARI,100804,2024,0.0,SIERRA,HUANUCO,1.4230230735481582,1.4230230735481582
HUANUCO,PUERTO INCA,PUERTO INCA,100901,2024,2560.77,SELVA,HUANUCO,2762.7416887900154,201.97168879001538
HUANUCO,PUERTO INCA,CODO DEL POZUZO,100902,2024,1919.16,SELVA,HUANUCO,2940.6875192148937,1021.5275192148936
HUANUCO,PUERTO INCA,HONORIA,100903,2024,953.28,SELVA,HUANUCO,1320.441697714156,367.16169771415593
HUANUCO,PUERTO INCA,TOURNAVISTA,100904,2024,2033.19,SELVA,HUANUCO,2142.1531430118416,108.96314301184157
HUANUCO,PUERTO INCA,YUYAPICHIS,100905,2024,1729.62,SELVA,HUANUCO,2499.673933538019,770.053933538019
JUNIN,HUANCAYO,PARIAHUANCA,120124,2024,34.56,SIERRA,JUNIN,20.138458416081093,-14.42154158391891
JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,120135,2024,40.77,SIERRA,JUNIN,33.05352656981184,-7.716473430188167
JUNIN,CONCEPCION,ANDAMARCA,120203,2024,10.71,SIERRA,JUNIN,30.525210032844058,19.815210032844057
JUNIN,CONCEPCION,COCHAS,120205,2024,2.88,SIERRA,JUNIN,2.13258735159413,-0.7474126484058701
JUNIN,CONCEPCION,COMAS,120206,2024,12.69,SIERRA,JUNIN,13.640269279821425,0.9502692798214252
JUNIN,CONCEPCION,MARISCAL CASTILLA,120209,2024,1.89,SIERRA,JUNIN,1.3861816952906492,-0.5038183047093507
JUNIN,CHANCHAMAYO,CHANCHAMAYO,120301,2024,131.58,SELVA,JUNIN,158.62880976387015,27.04880976387014
JUNIN,CHANCHAMAYO,PERENE,120302,2024,361.53,SELVA,JUNIN,622.0778070857209,260.54780708572093
JUNIN,CHANCHAMAYO,PICHANAQUI,120303,2024,425.61,SELVA,JUNIN,684.4718945048663,258.8618945048663
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,120304,2024,87.12,SELVA,JUNIN,125.03044854384066,37.91044854384066
JUNIN,CHANCHAMAYO,SAN RAMON,120305,2024,91.44,SELVA,JUNIN,126.69695524692386,35.256955246923866
JUNIN,CHANCHAMAYO,VITOC,120306,2024,35.55,SELVA,JUNIN,55.72205913762343,20.172059137623435
JUNIN,JAUJA,APATA,120403,2024,9.72,SIERRA,JUNIN,14.942182475529181,5.222182475529181
JUNIN,JAUJA,MOLINOS,120418,2024,5.31,SIERRA,JUNIN,18.598338528732686,13.288338528732687
JUNIN,JAUJA,MONOBAMBA,120419,2024,81.81,SELVA,JUNIN,96.91971714686031,15.109717146860305
JUNIN,JAUJA,RICRAN,120427,2024,0.0,,,,
JUNIN,JUNIN,ULCUMAYO,120504,2024,82.26,SIERRA,JUNIN,126.39875709345117,44.13875709345116
JUNIN,SATIPO,SATIPO,120601,2024,620.1,SELVA,JUNIN,617.0913233952638,-3.0086766047362516
JUNIN,SATIPO,COVIRIALI,120602,2024,31.41,SELVA,JUNIN,30.0380775227745,-1.3719224772254996
JUNIN,SATIPO,LLAYLLA,120603,2024,45.9,SELVA,JUNIN,71.98737937916543,26.087379379165434
JUNIN,SATIPO,MAZAMARI,120604,2024,578.07,SELVA,JUNIN,679.1559960979175,101.08599609791747
JUNIN,SATIPO,PAMPA HERMOSA,120605,2024,68.49,SIERRA,JUNIN,94.8015844894374,26.311584489437408
JUNIN,SATIPO,PANGOA,120606,2024,2226.24,SELVA,JUNIN,2541.745300406777,315.5053004067772
JUNIN,SATIPO,RIO NEGRO,120607,2024,267.21,SELVA,JUNIN,333.15898996753486,65.94898996753489
JUNIN,SATIPO,RIO TAMBO,120608,2024,2448.54,SELVA,JUNIN,3302.7476910439923,854.2076910439923
JUNIN,SATIPO,VIZCATÁN DEL ENE,120609,2024,187.92,SELVA,JUNIN,428.0062391303947,240.08623913039472
JUNIN,TARMA,HUASAHUASI,120704,2024,16.65,SIERRA,JUNIN,28.086844352613888,11.436844352613889
JUNIN,TARMA,PALCA,120706,2024,3.87,SIERRA,JUNIN,3.5353070842967744,-0.3346929157032257
JUNIN,TARMA,SAN PEDRO DE CAJAS,120708,2024,0.0,SIERRA,JUNIN,2.1253906049190534,2.1253906049190534
LA LIBERTAD,BOLIVAR,UCHUMARCA,130305,2024,3.51,SIERRA,LA LIBERTAD,0.9133272940887752,-2.5966727059112245
LA LIBERTAD,BOLIVAR,UCUNCHA,130306,2024,1.08,SIERRA,LA LIBERTAD,1.937843531120528,0.8578435311205279
LA LIBERTAD,PATAZ,ONGON,130807,2024,153.0,SELVA,LA LIBERTAD,104.10944253185424,-48.89055746814576
LORETO,MAYNAS,IQUITOS,160101,2024,54.72,SELVA,LORETO,103.28232443279654,48.562324432796544
LORETO,MAYNAS,ALTO NANAY,160102,2024,90.63,SELVA,LORETO,250.87082552050788,160.24082552050788
LORETO,MAYNAS,FERNANDO LORES,160103,2024,191.97,SELVA,LORETO,822.655818439854,630.685818439854
LORETO,MAYNAS,INDIANA,160104,2024,112.32,SELVA,LORETO,327.1896030094405,214.86960300944048
LORETO,MAYNAS,LAS AMAZONAS,160105,2024,159.75,SELVA,LORETO,411.7694221885432,252.01942218854322
LORETO,MAYNAS,MAZAN,160106,2024,207.54,SELVA,LORETO,918.1449995517823,710.6049995517824
LORETO,MAYNAS,NAPO,160107,2024,900.72,SELVA,LORETO,965.1569562216611,64.43695622166103
LORETO,MAYNAS,PUNCHANA,160108,2024,155.88,SELVA,LORETO,312.7117585541123,156.8317585541123
LORETO,MAYNAS,TORRES CAUSANA,160110,2024,128.43,SELVA,LORETO,244.43911116780964,116.00911116780964
LORETO,MAYNAS,BELEN,160112,2024,78.48,SELVA,LORETO,216.7818557942954,138.30185579429542
LORETO,MAYNAS,SAN JUAN BAUTISTA,160113,2024,373.23,SELVA,LORETO,963.2763705326173,590.0463705326173
LORETO,ALTO AMAZONAS,YURIMAGUAS,160201,2024,1183.5,SELVA,LORETO,1472.0041061978704,288.50410619787044
LORETO,ALTO AMAZONAS,BALSAPUERTO,160202,2024,1072.8,SELVA,LORETO,1308.1047047594614,235.3047047594614
LORETO,ALTO AMAZONAS,JEBEROS,160205,2024,443.52,SELVA,LORETO,530.2044424707012,86.68444247070124
LORETO,ALTO AMAZONAS,LAGUNAS,160206,2024,346.32,SELVA,LORETO,496.75324660502906,150.43324660502907
LORETO,ALTO AMAZONAS,SANTA CRUZ,160210,2024,527.4,SELVA,LORETO,443.2984769819251,-84.10152301807489
LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,160211,2024,772.56,SELVA,LORETO,907.0576857132287,134.49768571322875
LORETO,LORETO,NAUTA,160301,2024,248.49,SELVA,LORETO,922.9739264810219,674.4839264810219
LORETO,LORETO,PARINARI,160302,2024,196.2,SELVA,LORETO,479.64270084884976,283.44270084884977
LORETO,LORETO,TIGRE,160303,2024,221.04,SELVA,LORETO,876.3290939406093,655.2890939406093
LORETO,LORETO,TROMPETEROS,160304,2024,422.37,SELVA,LORETO,665.7229878281735,243.35298782817347
LORETO,LORETO,URARINAS,160305,2024,511.47,SELVA,LORETO,626.3005678452578,114.83056784525775
LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,160401,2024,577.35,SELVA,LORETO,833.548252905134,256.1982529051339
LORETO,MARISCAL RAMON CASTILLA,PEBAS,160402,2024,648.09,SELVA,LORETO,875.2278698911505,227.13786989115044
LORETO,MARISCAL RAMON CASTILLA,YAVARI,160403,2024,1080.18,SELVA,LORETO,752.6093384641416,-327.57066153585845
LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,160404,2024,811.44,SELVA,LORETO,951.9131566279152,140.47315662791516
LORETO,REQUENA,REQUENA,160501,2024,147.15,SELVA,LORETO,619.0688691518453,471.91886915184534
LORETO,REQUENA,ALTO TAPICHE,160502,2024,61.74,SELVA,LORETO,337.87268146705065,276.13268146705065
LORETO,REQUENA,CAPELO,160503,2024,13.41,SELVA,LORETO,151.64184451092558,138.23184451092558
LORETO,REQUENA,EMILIO SAN MARTIN,160504,2024,195.03,SELVA,LORETO,358.6254853196618,163.59548531966178
LORETO,REQUENA,MAQUIA,160505,2024,288.9,SELVA,LORETO,594.25445626249,305.35445626249
LORETO,REQUENA,PUINAHUA,160506,2024,64.8,SELVA,LORETO,452.8329537318682,388.0329537318682
LORETO,REQUENA,SAQUENA,160507,2024,57.06,SELVA,LORETO,191.15946549820166,134.09946549820165
LORETO,REQUENA,SOPLIN,160508,2024,15.75,SELVA,LORETO,167.54865222277851,151.79865222277851
LORETO,REQUENA,TAPICHE,160509,2024,17.46,SELVA,LORETO,112.02522963654138,94.56522963654137
LORETO,REQUENA,JENARO HERRERA,160510,2024,64.26,SELVA,LORETO,277.14388233993475,212.88388233993476
LORETO,REQUENA,YAQUERANA,160511,2024,234.27,SELVA,LORETO,344.13247785152936,109.86247785152935
LORETO,UCAYALI,CONTAMANA,160601,2024,2163.33,SELVA,LORETO,1468.3828632293953,-694.9471367706046
LORETO,UCAYALI,INAHUAYA,160602,2024,121.41,SELVA,LORETO,173.35554437531948,51.945544375319486
LORETO,UCAYALI,PADRE MARQUEZ,160603,2024,2009.25,SELVA,LORETO,532.4536646185916,-1476.7963353814084
LORETO,UCAYALI,PAMPA HERMOSA,160604,2024,1046.25,SELVA,LORETO,1791.4432551652874,745.1932551652874
LORETO,UCAYALI,SARAYACU,160605,2024,1425.15,SELVA,LORETO,1010.834580125672,-414.3154198743281
LORETO,UCAYALI,VARGAS GUERRA,160606,2024,834.21,SELVA,LORETO,741.7904912471807,-92.4195087528193
LORETO,DATEM DEL MARAÑON,BARRANCA,160701,2024,712.08,SELVA,LORETO,621.988681465373,-90.09131853462702
LORETO,DATEM DEL MARAÑON,CAHUAPANAS,160702,2024,626.04,SELVA,LORETO,616.9737377462721,-9.066262253727814
LORETO,DATEM DEL MARAÑON,MANSERICHE,160703,2024,658.44,SELVA,LORETO,568.3410052494135,-90.0989947505866
LORETO,DATEM DEL MARAÑON,MORONA,160704,2024,548.55,SELVA,LORETO,563.5651312654954,15.015131265495484
LORETO,DATEM DEL MARAÑON,PASTAZA,160705,2024,807.84,SELVA,LORETO,535.7999313466124,-272.0400686533876
LORETO,DATEM DEL MARAÑON,ANDOAS,160706,2024,672.66,SELVA,LORETO,712.032945370539,39.372945370539014
LORETO,PUTUMAYO,PUTUMAYO,160801,2024,40.86,SELVA,LORETO,435.7760387388106,394.9160387388106
LORETO,PUTUMAYO,ROSA PANDURO,160802,2024,25.11,SELVA,LORETO,172.2884888569841,147.17848885698407
LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,160803,2024,188.37,SELVA,LORETO,564.2377380749822,375.8677380749822
LORETO,PUTUMAYO,YAGUAS,160804,2024,78.84,SELVA,LORETO,252.39868656486522,173.5586865648652
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,170101,2024,1282.77,SELVA,MADRE DE DIOS,1998.6073203979338,715.8373203979338
MADRE DE DIOS,TAMBOPATA,INAMBARI,170102,2024,5182.11,SELVA,MADRE DE DIOS,2869.511352038341,-2312.5986479616586
MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,170103,2024,1923.84,SELVA,MADRE DE DIOS,1929.0035081843448,5.163508184344892
MADRE DE DIOS,TAMBOPATA,LABERINTO,170104,2024,1535.4,SELVA,MADRE DE DIOS,1754.2941879890893,218.89418798908923
MADRE DE DIOS,MANU,MANU,170201,2024,154.44,SELVA,MADRE DE DIOS,528.4050283716929,373.9650283716929
MADRE DE DIOS,MANU,FITZCARRALD,170202,2024,294.03,SELVA,MADRE DE DIOS,261.96275980940464,-32.06724019059533
MADRE DE DIOS,MANU,MADRE DE DIOS,170203,2024,2887.56,SELVA,MADRE DE DIOS,2813.1276750834186,-74.43232491658136
MADRE DE DIOS,MANU,HUEPETUHE,170204,2024,822.69,SELVA,MADRE DE DIOS,626.6485411386442,-196.04145886135586
MADRE DE DIOS,TAHUAMANU,IÑAPARI,170301,2024,2782.62,SELVA,MADRE DE DIOS,1369.7836403252297,-1412.8363596747702
MADRE DE DIOS,TAHUAMANU,IBERIA,170302,2024,7142.85,SELVA,MADRE DE DIOS,2129.0015023242586,-5013.848497675742
MADRE DE DIOS,TAHUAMANU,TAHUAMANU,170303,2024,7373.7,SELVA,MADRE DE DIOS,1221.658964353614,-6152.041035646385
PASCO,PASCO,HUACHON,190102,2024,94.77,SIERRA,PASCO,51.004223671133886,-43.76577632886611
PASCO,PASCO,PAUCARTAMBO,190107,2024,11.25,SIERRA,PASCO,44.92536347939214,33.67536347939214
PASCO,PASCO,TICLACAYAN,190110,2024,1.89,SIERRA,PASCO,3.5562492755193675,1.6662492755193676
PASCO,OXAPAMPA,OXAPAMPA,190301,2024,108.18,SELVA,PASCO,138.78092158890277,30.600921588902764
PASCO,OXAPAMPA,CHONTABAMBA,190302,2024,61.11,SIERRA,PASCO,40.862642204953154,-20.247357795046845
PASCO,OXAPAMPA,HUANCABAMBA,190303,2024,180.45,SELVA,PASCO,287.2064937986571,106.75649379865712
PASCO,OXAPAMPA,PALCAZU,190304,2024,603.63,SELVA,PASCO,2475.4158348280152,1871.7858348280151
PASCO,OXAPAMPA,POZUZO,190305,2024,73.62,SELVA,PASCO,174.64344817763077,101.02344817763077
PASCO,OXAPAMPA,PUERTO BERMUDEZ,190306,2024,1495.8,SELVA,PASCO,2614.3520025360067,1118.5520025360067
PASCO,OXAPAMPA,VILLA RICA,190307,2024,161.64,SELVA,PASCO,359.4206714679117,197.7806714679117
PASCO,OXAPAMPA,CONSTITUCION,190308,2024,864.72,SELVA,PASCO,2455.942697053736,1591.222697053736
PIURA,AYABACA,AYABACA,200201,2024,18.36,SIERRA,PIURA,51.167001011758366,32.807001011758366
PIURA,AYABACA,PACAIPAMPA,200206,2024,0.36,SIERRA,PIURA,4.675291302738298,4.315291302738298
PIURA,HUANCABAMBA,HUANCABAMBA,200301,2024,2.7,SIERRA,PIURA,3.107846878253403,0.4078468782534026
PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,200303,2024,118.89,SIERRA,PIURA,86.13766658450751,-32.75233341549249
PIURA,HUANCABAMBA,SONDOR,200307,2024,27.45,SIERRA,PIURA,29.49585755596649,2.045857555966492
PUNO,CARABAYA,AYAPATA,210303,2024,187.02,SIERRA,PUNO,689.095468679385,502.07546867938504
PUNO,CARABAYA,COASA,210304,2024,80.37,SIERRA,PUNO,160.80075967603003,80.43075967603002
PUNO,CARABAYA,ITUATA,210307,2024,18.45,SIERRA,PUNO,19.739871366007552,1.289871366007553
PUNO,CARABAYA,OLLACHEA,210308,2024,0.45,SIERRA,PUNO,17.639539442594668,17.18953944259467
PUNO,CARABAYA,SAN GABAN,210309,2024,39.78,SELVA,PUNO,135.20306541456424,95.42306541456423
PUNO,CARABAYA,USICAYOS,210310,2024,1.26,SIERRA,PUNO,1.2920908491739396,0.03209084917393956
PUNO,SAN ANTONIO DE PUTINA,SINA,211005,2024,3.15,SIERRA,PUNO,8.517020228055348,5.367020228055347
PUNO,SANDIA,SANDIA,211201,2024,1.17,SIERRA,PUNO,22.734500854139753,21.56450085413975
PUNO,SANDIA,CUYOCUYO,211202,2024,0.0,,,,
PUNO,SANDIA,LIMBANI,211203,2024,24.93,SIERRA,PUNO,118.24576084392343,93.31576084392344
PUNO,SANDIA,PATAMBUCO,211204,2024,0.0,SIERRA,PUNO,4.452719854720024,4.452719854720024
PUNO,SANDIA,PHARA,211205,2024,33.75,SIERRA,PUNO,70.34764212120994,36.597642121209944
PUNO,SANDIA,QUIACA,211206,2024,0.0,SIERRA,PUNO,3.0407025342527834,3.0407025342527834
PUNO,SANDIA,SAN JUAN DEL ORO,211207,2024,74.88,SELVA,PUNO,69.33289634278044,-5.547103657219552
PUNO,SANDIA,YANAHUAYA,211208,2024,113.49,SELVA,PUNO,60.69552847844574,-52.79447152155426
PUNO,SANDIA,ALTO INAMBARI,211209,2024,223.38,SELVA,PUNO,286.53621563569124,63.15621563569124
PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,211210,2024,144.36,SELVA,PUNO,858.7989719689278,714.4389719689278
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,220101,2024,1571.85,SELVA,SAN MARTIN,1984.4601804163328,412.6101804163329
SAN MARTIN,MOYOBAMBA,CALZADA,220102,2024,57.15,SELVA,SAN MARTIN,60.94107375664942,3.791073756649425
SAN MARTIN,MOYOBAMBA,HABANA,220103,2024,9.18,SELVA,SAN MARTIN,32.32709676790038,23.14709676790038
SAN MARTIN,MOYOBAMBA,JEPELACIO,220104,2024,206.19,SELVA,SAN MARTIN,240.43399122792846,34.24399122792846
SAN MARTIN,MOYOBAMBA,SORITOR,220105,2024,524.25,SELVA,SAN MARTIN,459.6888432122628,-64.56115678773722
SAN MARTIN,MOYOBAMBA,YANTALO,220106,2024,40.77,SELVA,SAN MARTIN,35.11774741914261,-5.652252580857393
SAN MARTIN,BELLAVISTA,BELLAVISTA,220201,2024,2.34,SELVA,SAN MARTIN,35.96606656371937,33.62606656371938
SAN MARTIN,BELLAVISTA,ALTO BIAVO,220202,2024,2083.14,SELVA,SAN MARTIN,2443.933177547474,360.793177547474
SAN MARTIN,BELLAVISTA,BAJO BIAVO,220203,2024,606.06,SELVA,SAN MARTIN,1110.1006128167164,504.0406128167165
SAN MARTIN,BELLAVISTA,HUALLAGA,220204,2024,71.1,SELVA,SAN MARTIN,278.74359813017173,207.64359813017174
SAN MARTIN,BELLAVISTA,SAN PABLO,220205,2024,62.19,SELVA,SAN MARTIN,91.11685532279799,28.92685532279799
SAN MARTIN,BELLAVISTA,SAN RAFAEL,220206,2024,0.0,SELVA,SAN MARTIN,12.832964186456946,12.832964186456946
