UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2014;SELVA;5;2509.931;;;18.5;;;;;;;;;;;;;1799.41;23.71673;;;15324060.0;6913.0;;565137.6;35014.31;81.0;0.0;4692.796;;75.48518;32795.64;29110.76;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2015;SELVA;5;1910.721;;45.68;11.0;;;;;;;;;;;;;1739.192;24.18925;20.18751;0.33622;16474163.0;7015.0;;563563.9;36608.98;86.22;0.0;4600.636;103.7042;75.48518;32795.64;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2016;SELVA;5;1933.637;;;10.0;;;;;;;;;;;;;1653.941;24.46365;19.3997;;17159604.0;7147.0;;562381.3;37928.33;88.83;0.0;4511.298;;75.48518;32795.64;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2017;SELVA;5;840.9697;;;27.0;;74.0;16.0;28.0;129.0;1388.0;66.0;26.0;982.0;1.0;2598.0;2700.0;2384.673;24.00419;20.1094;0.3598626;18543167.0;7639.0;;562836.6;37312.97;91.08;0.0;4514.385;220.4782;75.48518;32795.64;;188.2142;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2018;SELVA;5;2595.094;;39.6;;;;;;;;;;;;;;2286.303;23.79015;24.08468;0.3750803;19226308.0;8877.0;;560471.0;39742.33;93.87;0.0;4548.218;126.085;75.48518;32795.64;;;;1765.315;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2019;SELVA;5;1116.438;;;;;;;;;;;;;;;;2285.501;23.98364;23.866;0.3645694;;9243.0;;561434.3;38776.01;98.55;0.0;4561.358;102.5626;75.48518;19464.11;;;11732.66;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2020;SELVA;5;1762.269;;;;;;;;;;;;;;;;1996.535;24.37062;22.80272;;;9595.0;;559156.8;40866.76;106.11;0.0;4623.998;333.677;75.48518;19464.11;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2001;SELVA;4;699.4433;;;;;;;;;;;;;;;;1427.417;26.07142;;;5594733.0;4690.0;10.35114;19178.29;26087.18;39.53262;0.0;602.3706;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2002;SELVA;4;661.0673;;;;;;;;;;;;;;;;1070.804;26.29123;;;5839277.0;4787.0;10.56523;18815.51;26435.82;41.15262;0.0;601.562;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2003;SELVA;4;594.8967;;;;;;;;;;;;;;;;1524.976;26.3175;;0.2175916;5618223.0;4881.0;10.77269;18723.18;26373.91;42.23262;0.0;586.0615;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2004;SELVA;4;979.7848;;;;;;;;;;;;;;;;1292.442;26.19143;;;6271469.0;4973.0;10.97574;19179.03;26088.62;46.19262;0.0;587.2029;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2005;SELVA;4;708.6752;;;;;;;;;;;;;;;;1304.209;26.58707;;;7025967.0;5067.0;11.1832;16567.83;28723.62;46.82262;0.0;554.2269;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2006;SELVA;4;213.0991;;;;;;;;;;;;;;;;1288.197;26.52799;;;7106655.0;5160.0;11.38846;15959.18;29330.5;49.43262;0.0;551.0734;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2007;SELVA;4;1001.071;;50.231;;2.0;25.0;9.0;5.0;80.0;1054.0;12.0;43.0;699.0;48.0;1781.0;1977.0;1318.818;26.35106;;0.2193909;7307721.0;5255.0;11.59813;15632.66;29663.49;51.23262;0.0;591.2654;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2008;SELVA;4;103.2687;;;;;;;;;;;;;;;;1461.867;26.31032;;;7827636.0;5347.0;11.80118;15892.17;29406.24;53.84262;0.0;588.1492;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2009;SELVA;4;1424.414;;55.1;;;;;;;;;;;;;;1151.385;26.60939;;;7702739.0;5438.0;12.00203;15031.44;30188.14;56.72262;0.0;580.0659;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2010;SELVA;4;622.763;;;;;;;;;;;;;;;;1192.796;26.851;;0.278382;7872377.0;5527.0;12.19845;13003.7;32238.55;58.79262;0.0;605.6576;;23310.64;62394.47;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2011;SELVA;4;406.6812;;;;;;;;;;;;;;;;1625.961;26.30891;;0.2834328;9168237.0;5614.0;12.39047;12296.88;32901.97;62.75262;0.0;571.0394;;23310.64;7849.94;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2012;SELVA;4;390.8941;10.0;;;;;;;;;;;;;;;1310.852;26.42933;;0.2891662;8370996.0;5699.0;12.57807;12340.03;32871.99;71.93262;0.0;612.831;;23310.64;7849.94;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2013;SELVA;4;241.0766;11.0;18.7;36.0;;;;;;;;;;;;;1502.656;26.62548;;;8520290.0;5783.0;12.76346;12066.8;33097.52;80.12262;0.0;660.5492;;23310.64;7849.94;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2014;SELVA;4;419.0593;6.0;;59.0;;;;;;;;;;;;;1418.822;26.4574;;;9085134.0;5863.0;12.94003;12965.4;32236.92;80.66262;0.0;644.5592;;23310.64;5588.283;50861.88;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2015;SELVA;4;275.1918;0.0;18.73;55.0;;;;;;;;;;;;;1308.621;26.99947;13.01962;0.3372225;9529079.0;5941.0;13.11218;12550.53;32645.83;86.87262;0.0;592.3475;105.4587;23310.64;5588.283;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2016;SELVA;4;356.2775;0.0;;47.0;;;;;;;;;;;;;1164.595;27.30343;12.30787;;9668451.0;6029.0;13.3064;10989.92;34206.91;87.68262;0.0;606.0568;;23310.64;5588.283;;;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2017;SELVA;4;54.02271;0.0;;57.0;1.0;26.0;7.0;19.0;96.0;1084.0;39.0;28.0;599.0;11.0;1912.0;1905.0;1637.047;26.85238;11.06166;0.3699756;10174010.0;5345.0;11.79677;12620.55;32607.91;88.94262;0.0;602.7159;97.51507;23310.64;5588.283;;4236.348;;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2018;SELVA;4;176.3679;0.0;28.6;;;;;;;;;;;;;;1461.451;26.73291;23.57302;0.3835622;10236301.0;5697.0;12.57366;13638.47;31582.02;90.20262;0.0;608.7796;96.49044;23310.64;5588.283;;;;120.1433;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2019;SELVA;4;40.02551;0.0;;;;;;;;;;;;;;;1714.175;26.80632;23.2693;0.3728001;;5765.0;12.72374;14239.39;30969.1;91.91262;0.0;626.6018;100.7598;23310.64;5588.283;;;343.7792;;False;original
220605;SAN MARTIN;MARISCAL CACERES;PAJARILLO;2020;SELVA;4;130.5726;0.0;;;;;;;;;;;;;;;1508.865;27.36518;22.86544;;;5818.0;12.84071;13936.41;31261.42;95.24262;0.0;612.6449;142.4272;23310.64;5588.283;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2001;SELVA;4;549.1992;;;;;;;;;;;;;;;;1244.082;25.99197;;;3209602.0;2681.0;10.39924;19152.98;6892.693;19.95738;0.0;75.84438;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2002;SELVA;4;696.3716;;;;;;;;;;;;;;;;906.9935;26.19246;;;3124651.0;2722.0;10.55828;18195.69;7843.523;20.04738;0.0;75.35862;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2003;SELVA;4;268.8109;;;;;;;;;;;;;;;;1324.685;26.25221;;0.2220647;2804255.0;2757.0;10.69404;18185.96;7792.236;19.77738;0.0;76.08656;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2004;SELVA;4;616.9901;;;;;;;;;;;;;;;;1139.748;26.07849;;;3388359.0;2791.0;10.82592;18243.78;7783.073;20.13738;0.0;74.58911;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2005;SELVA;4;738.7442;;;;;;;;;;;;;;;;1114.315;26.46502;;;3853835.0;2823.0;10.95004;16771.57;9271.248;21.03738;0.0;66.83461;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2006;SELVA;4;207.1967;;;;;;;;;;;;;;;;1099.438;26.42835;;;3870351.0;2853.0;11.06641;16244.93;9810.41;22.20738;0.0;57.97602;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2007;SELVA;4;1198.188;;57.861;;4.0;18.0;2.0;9.0;37.0;533.0;9.0;18.0;459.0;9.0;1018.0;1097.0;1193.34;26.2659;;0.2131842;3736329.0;2882.0;11.1789;15481.17;10582.51;22.47738;0.0;65.98598;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2008;SELVA;4;186.1509;;;;;;;;;;;;;;;;1307.436;26.18343;;;4160510.0;2906.0;11.27199;15359.18;10668.46;23.01738;0.0;65.94638;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2009;SELVA;4;1312.624;;35.1;;;;;;;;;;;;;;1004.569;26.48878;;;4087684.0;2929.0;11.3612;14752.79;11211.71;24.90738;0.0;63.98242;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2010;SELVA;4;728.1947;;;;;;;;;;;;;;;;1019.966;26.7413;;0.2810235;4131256.0;2948.0;11.4349;12872.69;13153.22;26.16738;0.0;65.52711;;21180.49;51680.53;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2011;SELVA;4;417.9995;;;;;;;;;;;;;;;;1413.777;26.17865;;0.2838911;4377340.0;2963.0;11.49308;12889.21;13145.37;26.43738;0.0;60.07744;;21180.49;11891.64;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2012;SELVA;4;381.8023;;;;;;;;;;;;;;;;1114.32;26.32349;;0.2894166;3586116.0;2977.0;11.54739;12958.18;13103.52;27.51738;0.0;66.28651;;21180.49;11891.64;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2013;SELVA;4;399.787;;30.3;15.0;;;;;;;;;;;;;1315.563;26.52246;;;3308949.0;2987.0;11.58618;12671.24;13375.26;29.31738;0.0;76.63588;;21180.49;11891.64;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2014;SELVA;4;473.6766;;;18.0;;;;;;;;;;;;;1205.903;26.36118;;;3483462.0;2996.0;11.62109;13017.14;13027.39;30.93738;0.0;79.6389;;21180.49;11470.87;46218.78;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2015;SELVA;4;294.4326;;30.38;18.0;;;;;;;;;;;;;1165.593;26.86265;12.28382;0.3298854;3605783.0;3003.0;11.64824;12775.63;13258.92;32.10738;0.0;60.66899;104.1821;21180.49;11470.87;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2016;SELVA;4;283.5401;;;14.5;;;;;;;;;;;;;1046.465;27.17524;10.82289;;3609453.0;3042.0;11.79952;11407.96;14627.27;33.18738;0.0;64.43493;;21180.49;11470.87;;;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2017;SELVA;4;53.62728;;;17.5;;14.0;7.0;10.0;33.0;527.0;22.0;14.0;307.0;;927.0;929.0;1487.983;26.69454;10.3418;0.356628;3736751.0;2711.0;10.51561;12319.91;13733.18;33.81738;0.0;67.81808;201.2701;21180.49;11470.87;;303.5835;;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2018;SELVA;4;318.9349;245.8571428571429;27.6;;;;;;;;;;;;;;1365.743;26.56816;23.55295;0.3683103;3704912.0;2741.0;10.63198;12800.58;13236.54;33.63738;0.0;75.73529;72.07511;21180.49;11470.87;;;;189.5109;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2019;SELVA;4;80.95252;218.14285714285717;;;;;;;;;;;;;;;1534.12;26.67881;23.22952;0.3573237;;2741.0;10.63198;13036.53;12993.68;33.81738;0.0;83.72819;59.87234;21180.49;11470.87;;;1226.485;;False;original
220204;SAN MARTIN;BELLAVISTA;HUALLAGA;2020;SELVA;4;191.9152;306.1428571428572;;;;;;;;;;;;;;;1311.751;27.22054;22.36127;;;2735.0;10.6087;12480.69;13529.86;36.60738;0.0;81.16519;92.07587;21180.49;11470.87;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2001;SELVA;4;418.8759;;;;;;;;;;;;;;;;2663.496;23.46854;;;53895159.0;29211.0;26.30277;59836.54;49952.02;504.99;0.0;1523.067;;7157.351;21479.25;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2002;SELVA;4;237.4064;;;;;;;;;;;;;;;;2697.107;23.62071;;;51809697.0;29046.0;26.1542;59848.74;49957.02;506.79;0.0;1588.232;;7157.351;21479.25;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2003;SELVA;4;210.661;;;;;;;;;;;;;;;;2740.02;23.64703;;0.294154;52154203.0;28840.0;25.96871;61593.1;48118.1;507.96;0.0;1669.959;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2004;SELVA;4;299.6228;;;;;;;;;;;;;;;;2681.94;23.4905;;;53857403.0;28612.0;25.76341;60738.66;49064.83;508.68;0.0;1611.424;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2005;SELVA;4;538.9176;;;;;;;;;;;;;;;;2589.487;23.84472;;;59137166.0;28379.0;25.55361;60897.77;48865.42;508.68;0.0;1555.162;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2006;SELVA;4;472.3028;;;;;;;;;;;;;;;;3018.025;23.6444;;;60449095.0;28139.0;25.3375;61960.94;47860.64;510.93;0.0;1513.377;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2007;SELVA;4;708.1288;;31.019;;19.0;827.0;443.0;343.0;1234.0;3598.0;614.0;798.0;2607.0;373.0;11253.0;10845.0;2763.561;23.52754;;0.346975;68485454.0;27886.0;25.10969;61236.66;48591.36;513.45;0.0;1416.088;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2008;SELVA;4;169.3298;;;;;;;;;;;;;;;;2975.738;23.50882;;;75345742.0;27616.0;24.86657;60842.72;49028.2;517.23;0.0;1461.802;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2009;SELVA;4;457.3652;;27.7;;;;;;;;;;;;;;2952.313;23.76672;;;94841395.0;27327.0;24.60634;61494.47;48320.84;522.9;0.0;1507.603;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2010;SELVA;4;555.9137;;;;;;;;;;;;;;;;2841.552;24.05675;;0.4411182;94557125.0;27023.0;24.33261;60009.33;49778.01;530.19;0.0;1488.373;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2011;SELVA;4;269.1097;;;;;;;;;;;;;;;;3306.635;23.46801;;0.451161;91262738.0;26700.0;24.04177;60469.47;49223.62;543.33;0.0;1463.714;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2012;SELVA;4;578.9893;243.0;;;;;;;;;;;;;;;2778.556;23.68119;;0.4638347;97223290.0;26365.0;23.74012;61035.27;48573.7;559.2636;0.0;1539.717;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2013;SELVA;4;249.8993;213.0;17.2;241.0;;;;;;;;;;;;;3006.039;23.76696;;;88828476.0;26015.0;23.42496;60368.56;49193.13;580.4849;0.0;1542.741;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2014;SELVA;4;318.3339;38.0;;311.0;;;;;;;;;;;;;2870.035;23.6813;;;94808454.0;25649.0;23.0954;58867.52;50774.02;592.7906;0.0;1565.678;;7157.351;20023.36;75578.06;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2015;SELVA;4;274.4475;28.0;17.24;336.0;;;;;;;;;;;;;2478.863;24.18106;13.8809;0.4819569;99821513.0;25271.0;22.75504;59621.45;50040.84;600.2794;0.0;1600.21;111.5865;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2016;SELVA;4;361.9685;77.0;;317.0;;;;;;;;;;;;;2468.184;24.4336;16.73086;;101844801.0;25175.0;22.66859;59558.24;50061.46;625.2994;0.0;1575.044;;7157.351;20023.36;;;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2017;SELVA;4;327.1344;203.0;;197.0;30.0;945.0;487.0;512.0;1925.0;2960.0;1027.0;632.0;2634.0;163.0;11367.0;11211.0;3342.457;23.98167;18.30779;0.4843214;108284974.0;26166.0;23.56093;58203.83;51418.21;659.5894;0.0;1503.122;86.20947;7157.351;20023.36;;186.0953;;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2018;SELVA;4;457.8415;110.5992;15.9;;;;;;;;;;;;;;2979.916;23.72843;24.12135;0.5008943;109751449.0;29831.0;26.86105;59502.48;49979.86;689.5594;0.0;1605.463;109.8764;7157.351;20023.36;;;;159.3822;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2019;SELVA;4;187.5879;154.1256;;;;;;;;;;;;;;;3070.334;23.90114;23.76497;0.5276273;;30203.0;27.19601;59648.84;49762.02;715.4794;0.0;1595.333;107.2509;7157.351;12936.61;;;640.1559;;False;original
221001;SAN MARTIN;TOCACHE;TOCACHE;2020;SELVA;4;427.9925;128.4306;;;;;;;;;;;;;;;2795.126;24.20343;22.80197;;;30496.0;27.45984;60358.58;48848.69;739.5315;0.0;1714.575;132.3229;7157.351;12936.61;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2001;SELVA;2;160.168;;;;;;;;;;;;;;;;4411.252;26.02246;;;20018994.0;7259.0;4.765331;138784.8;5797.14;20.25;6127.316;1437.318;;12034.9;146.6632;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2002;SELVA;2;245.3395;;;;;;;;;;;;;;;;4406.961;26.11755;;;16950992.0;7276.0;4.776491;136120.7;8605.939;36.9;6308.344;1366.972;;139.9859;143.6888;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2003;SELVA;2;457.0035;;;;;;;;;;;;;;;;3716.191;26.13302;;0.2899739;16856322.0;7285.0;4.7824;136732.7;7491.371;46.35;6375.988;1448.62;;139.9859;134.462;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2004;SELVA;2;506.6282;;;;;;;;;;;;;;;;3809.265;25.9425;;;18617392.0;7281.0;4.779774;136950.4;7534.896;49.86;6494.696;1507.479;;139.9859;113.9098;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2005;SELVA;2;305.3607;;;;;;;;;;;;;;;;3064.104;26.24262;;;20158690.0;7265.0;4.76927;134805.1;9334.074;59.85;6725.0;1659.015;;139.9859;107.3294;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2006;SELVA;2;233.285;;;;;;;;;;;;;;;;3873.06;26.35391;;;21052462.0;7237.0;4.750889;136908.1;7872.408;61.83;7164.668;1677.251;;139.9859;105.3174;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2007;SELVA;2;550.6114;;19.996;;5.0;119.0;125.0;59.0;715.0;123.0;531.0;499.0;889.0;341.0;2711.0;3400.0;3687.788;25.84471;;0.3852767;22273226.0;7199.0;4.725943;134775.2;8401.065;64.08;7767.025;1677.546;;139.9859;105.5214;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2008;SELVA;2;397.2056;;;;;;;;;;;;;;;;3836.31;26.13879;;;24816218.0;7151.0;4.694432;136067.0;7297.5;65.61;9022.67;1739.989;;139.9859;103.2927;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2009;SELVA;2;294.307;;8.0;;;;;;;;;;;;;;3802.338;26.40407;;;25710416.0;7095.0;4.65767;136043.0;7080.442;71.28;8971.47;1761.931;;139.9859;102.785;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2010;SELVA;2;984.0958;;;;;;;;;;;;;;;;3701.238;26.31414;;0.501339;30341725.0;7033.0;4.616969;134674.8;7712.003;79.11;9403.121;1840.373;;139.9859;102.7429;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2011;SELVA;2;850.0512;;;;;;;;;;;;;;;;3962.475;26.10895;;0.5353949;32932032.0;6964.0;4.571672;134390.6;7159.914;94.95;10910.82;1818.141;;139.9859;102.6069;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2012;SELVA;2;690.3648;7.0;;;;;;;;;;;;;;;3993.135;26.37569;;0.5665089;31372281.0;6890.0;4.523093;134273.7;6688.246;100.17;11450.18;1904.128;;139.9859;101.6644;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2013;SELVA;2;817.0127;8.0;3.7;66.0;;;;;;;;;;;;;3912.299;26.17336;;;32706723.0;6810.0;4.470575;132969.2;6912.347;103.23;12348.08;1752.445;;139.9859;101.0017;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2014;SELVA;2;655.4133;8.0;;54.0;;;;;;;;;;;;;3630.558;26.21132;;;28061506.0;6725.0;4.414775;130880.9;8179.671;108.09;13074.55;2296.14;;139.9859;101.0017;404.0591;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2015;SELVA;2;980.3176;5.0;3.76;27.0;;;;;;;;;;;;;4075.681;26.81377;19.58432;0.5858418;34251675.0;6633.0;4.35438;130232.6;8284.219;112.95;14340.12;2392.609;103.0147;139.9859;101.0017;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2016;SELVA;2;505.9793;9.0;;34.5;;;;;;;;;;;;;3485.373;26.89063;17.16293;;38906617.0;6644.0;4.361601;129007.9;8961.067;119.34;15080.56;2233.168;;139.9859;101.0017;;;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2017;SELVA;2;1597.056;22.0;;47.0;9.0;204.0;121.0;127.0;963.0;239.0;576.0;844.0;1167.0;16.0;3534.0;4180.0;5334.999;26.80753;23.03533;0.5911453;35039280.0;8574.0;5.628592;126245.0;10704.33;124.56;15723.42;2417.378;78.78886;139.9859;101.0017;;173.7868;;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2018;SELVA;2;1482.413;30.81144;6.8;;;;;;;;;;;;;;5183.19;26.39686;24.16043;0.6203563;31646969.0;10075.0;6.613957;125874.9;10495.5;131.22;16136.33;2592.548;79.59058;139.9859;101.0017;;;;356.4977;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2019;SELVA;2;721.4592;31.93401;;;;;;;;;;;;;;;5855.628;26.51431;23.607;0.6492429;;10375.0;6.810898;126095.2;9477.068;142.83;16697.7;3037.881;99.69367;139.9859;101.0017;;;158.7602;;False;original
170204;MADRE DE DIOS;MANU;HUEPETUHE;2020;SELVA;2;938.7266;42.39442;;;;;;;;;;;;;;;4386.609;26.82884;22.31684;;;10645.0;6.988146;125389.0;8644.224;148.23;17864.48;3106.628;59.08749;139.9859;101.0017;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2001;SELVA;1;23.58;;;;;;;;;;;;;;;;1873.364;15.56551;;;509665.5;1734.0;1.321421;72266.75;5138.951;1.35;0.0;770.077;;2977.216;271.1292;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2002;SELVA;1;25.92;;;;;;;;;;;;;;;;1902.319;15.77214;;;493750.6;1744.0;1.329042;72151.92;5327.705;1.35;0.0;864.577;;2977.216;271.1292;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2003;SELVA;1;15.04574;;;;;;;;;;;;;;;;1843.655;15.81391;;0.2040626;563037.3;1752.0;1.335138;72096.45;5331.128;1.35;0.0;915.787;;2977.216;249.1477;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2004;SELVA;1;48.33;;;;;;;;;;;;;;;;1792.035;15.61629;;;497302.4;1758.0;1.339711;71904.15;5541.275;1.35;0.0;921.359;;2977.216;212.4393;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2005;SELVA;1;82.19371;;;;;;;;;;;;;;;;1722.763;16.03548;;;575858.2;1764.0;1.344283;71736.94;5840.098;1.44;0.0;847.109;;2977.216;212.4393;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2006;SELVA;1;26.90656;;;;;;;;;;;;;;;;2138.832;15.70184;;;674415.7;1767.0;1.346569;71743.03;5730.913;1.44;0.0;895.439;;2977.216;205.1373;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2007;SELVA;1;45.58269;;99.721;;2.0;39.0;7.0;8.0;1.0;348.0;5.0;2.0;82.0;7.0;540.0;501.0;1842.86;15.79032;;0.09171737;763419.2;1770.0;1.348855;71845.41;5669.078;1.8;0.0;883.469;;2977.216;205.1373;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2008;SELVA;1;18.9;;;;;;;;;;;;;;;;2048.226;15.48475;;;722364.3;1771.0;1.349618;71788.08;5747.887;1.89;0.0;915.689;;2977.216;205.1373;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2009;SELVA;1;57.87;;82.9;;;;;;;;;;;;;;2108.287;15.73106;;;656064.6;1770.0;1.348855;71861.78;5700.353;1.98;0.0;921.179;;2977.216;203.2322;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2010;SELVA;1;110.2054;;;;;;;;;;;;;;;;1965.235;16.20294;;0.09236597;657463.9;1772.0;1.35038;71968.3;5590.084;2.07;0.0;889.319;;2977.216;195.2263;;;;;False;original
130807;LA LIBERTAD;PATAZ;ONGON;2011;SELVA;1;43.29174;;;;;;;;;;;;;;;;2314.371;15.43116;;0.1597361;667133.1;1771.0;1.349618;72005.16;5702.838;2.52;0.0;827.849;;2977.216;181.5004;;;;;False;original
